Time,Va,Ia,Za,Ra,Xa,Vb,Ib,Zb,Rb,Xb,Vc,Ic,Zc,Rc,Xc
0.371,923.906376146783,-549.354323659399,40.7692022121683,20.1020199206062,-35.4688122739995,26310.9849548743,-41.7941645222008,845.979689633629,NaN,NaN,-27234.8913194177,591.1484881816,40.6010718844382,-36.8357494540857,-17.0755556372595
0.372,-7238.10614966832,-626.724570806517,40.7692082342707,20.1020255040791,-35.4688160315886,33660.3099153535,-34.2956517076608,845.978651886673,NaN,NaN,-26422.2037582446,661.020222514178,40.601073074549,-36.8357504864227,-17.0755562400433
0.373,-14691.5840634908,-642.748024104728,40.7692148706157,20.1020296408317,-35.4688213151432,37714.708715015,-23.4391523731885,845.977952852244,NaN,NaN,-23023.1246489712,666.187176477916,40.6010742388383,-36.8357516519532,-17.0755564941024
0.374,-20706.9290683384,-595.856192026673,40.769221469749,20.1020319355128,-35.4688275999231,38077.3086122368,-10.2873798730082,845.97765855288,NaN,NaN,-17370.379546479,606.143571899681,40.601075263966,-36.8357528365697,-17.0755563761004
0.375,-24695.317337571,-490.639169554022,40.7692273877371,20.1020321749952,-35.4688342665567,34712.6158662189,3.87227513254467,845.977795091364,NaN,NaN,-10017.2985361061,486.766894421478,40.6010760505602,-36.8357539247466,-17.0755558989711
0.376,-26266.3376936968,-337.396327695442,40.7692320509195,20.1020303479765,-35.4688406620622,27949.9901117476,17.6537634379965,845.978346361364,NaN,NaN,-1683.65242965315,319.742564257445,40.6010765227789,-36.8357548106234,-17.0755551107476
0.377,-25266.2077718819,-151.128139282053,40.76923501139,20.1020266448835,-35.4688461636735,18451.4043389844,29.708053429356,845.979255901755,NaN,NaN,6814.80341829035,121.420085852697,40.6010766358544,-36.835755408588,-17.0755540896687
0.378,-21792.8273093691,49.932171823292,40.7692359901289,20.102021438231,-35.4688502395514,7146.6463649099,38.8551837041953,845.980432655756,NaN,NaN,14646.1809282808,-88.7873555274873,40.601076380216,-36.8357556615324,-17.0755529361722
0.379,-16186.1950396087,246.103425706774,40.7692349033054,20.1020152451182,-35.4688525002703,-4857.69527228105,44.1997659306861,845.981760077367,NaN,NaN,21043.8902957271,-290.30319163746,40.601075782223,-36.8357555461396,-17.0755517632335
0.38,-8995.12724709961,418.183017425122,40.7692318691345,20.102008675854,-35.468852735818,-16386.5519093738,45.2186316896572,845.983107681752,NaN,NaN,25381.6791419124,-463.401649114779,40.6010749016442,-36.8357550751693,-17.075550685441
0.381,-923.535803310372,549.326601778284,40.7692271951888,20.1020023739595,-35.4688509350141,-26311.3986699784,41.8120438297978,845.98434385768,NaN,NaN,27234.9344617581,-591.138645608082,40.6010738255747,-36.8357542960544,-17.0755498075604
0.382,7238.47563141822,626.696935174352,40.7692213473826,20.1019969530704,-35.4688472856199,-33660.7223422466,34.3134594411302,845.985348702348,NaN,NaN,26422.2467034603,-661.010394615482,40.6010726596773,-36.8357532859678,-17.0755492143505
0.383,14691.952456999,642.720474467244,40.7692149034442,20.1019929370983,-35.4688421547711,-37715.11985729,23.456888765522,845.986025659531,NaN,NaN,23023.1673978104,-666.177363232766,40.6010715180035,-36.8357521443224,-17.0755489625395
0.384,20707.2963768984,595.828728132573,40.7692084958758,20.1019907098099,-35.4688360519895,-38077.7184740685,10.3050451539335,845.986310799085,NaN,NaN,17370.4220998233,-606.133773286506,40.6010705118878,-36.8357509830834,-17.0755490753169
0.385,24695.683564731,490.611791152992,40.7692027500157,20.1019904782158,-35.4688295787387,-34713.0244519373,-3.854680733759,845.986178831677,NaN,NaN,10017.3408947372,-486.757110419233,40.6010697389214,-36.8357499156144,-17.075549540178
0.386,26266.7028425197,337.369034535713,40.769198222885,20.1019922531837,-35.46882336912,-27950.3974251072,-17.6362396904177,845.985645327366,NaN,NaN,1683.69459426229,-319.732794845295,40.6010692735222,-36.8357490456034,-17.0755503103903
0.387,25266.5718452241,151.100931112617,40.769195349156,20.1019958496052,-35.4688180276719,-18451.8103835772,-29.6906001030611,845.984764939665,NaN,NaN,-6814.76144696708,-121.410331009556,40.601069159858,-36.8357484571189,-17.0755513096191
0.388,21793.1903105563,-49.9592952506286,40.7691943996616,20.1020009057516,-35.4688140707095,-7147.05114485063,-38.8378005722359,845.98362581193,NaN,NaN,-14646.1391494548,88.7970958228645,40.6010694075923,-36.8357482064433,-17.0755524394275
0.389,16186.5569720872,-246.130464639753,40.7691954558714,20.1020069194878,-35.4688118764628,4857.29175275618,-44.1824527665254,845.98234075995,NaN,NaN,-21043.8487086083,290.312917406278,40.6010699910803,-36.8357483166469,-17.0755535890713
0.39,8995.48811383957,-418.209972112687,40.7691984028659,20.1020132981232,-35.4688116487475,16386.1496465477,-45.2013882653509,845.981036114983,NaN,NaN,-25381.6377457536,463.411360378038,40.6010708520728,-36.8357487755291,-17.0755546463692
0.391,923.895607206104,-549.353472468172,40.7692029418334,20.1020194169088,-35.4688133981759,26310.9976602647,-41.7948699184353,845.979839302138,NaN,NaN,-27234.8932558676,591.148342386607,40.6010719054827,-36.8357495369372,-17.0755555085686
0.392,-7238.11688703998,-626.723722111841,40.7692086203834,20.1020246800702,-35.46881694241,33660.3225815902,-34.2963548185143,845.978866390514,NaN,NaN,-26422.2056871096,661.020076930356,40.601073047758,-36.8357505253622,-17.0755560923404
0.393,-14691.5947688107,-642.747177897546,40.7692148774788,20.102028578777,-35.4688219249537,37714.7213415428,-23.4398532078317,845.978210853445,NaN,NaN,-23023.1265701792,666.187031105378,40.6010741671069,-36.8357516434575,-17.0755563418716
0.394,-20706.9397419872,-595.85534830169,40.7692210989146,20.1020307404964,-35.4688278509499,38077.32119955,-10.2880784361693,845.977934600614,NaN,NaN,-17370.3814601436,606.143426737859,40.6010751544556,-36.8357527816536,-17.0755562341802
0.395,-24695.3279801571,-490.638328305451,40.7692266776429,20.102030964474,-35.4688341364127,34712.6284150713,3.87157883554942,845.978062132406,NaN,NaN,-10017.3004423727,486.766749469902,40.6010759140405,-36.8357538288638,-17.0755557812044
0.396,-26266.3483049897,-337.395488914052,40.7692310728322,20.1020292401734,-35.4688401656609,27950.0026218974,17.6530693977078,845.978578392658,NaN,NaN,-1683.65432851019,319.742419516344,40.6010763726813,-36.835754683299,-17.0755550285229
0.397,-25266.2183515266,-151.127302959484,40.7692338623209,20.1020257473275,-35.4688453515813,18451.4168099586,29.7073616369741,845.979430498819,NaN,NaN,6814.80152696072,121.419941322509,40.6010764868582,-36.8357552623855,-17.0755540507871
0.398,-21792.8378578032,49.9330056922529,40.7692347832854,20.1020208373217,-35.4688491929261,7146.6587971787,38.8544941548692,845.980533139835,NaN,NaN,14646.1790444459,-88.7874998471222,40.6010762468368,-36.835755510762,-17.0755529442774
0.399,-16186.205557302,246.104257128427,40.7692337568388,20.1020149977664,-35.4688513226653,-4857.68287804371,44.199078618925,845.981777109734,NaN,NaN,21043.888419183,-290.303335747352,40.6010756774471,-36.8357554055363,-17.075551817417
0.4,-8995.13773379079,418.183846408496,40.7692308945689,20.1020088041555,-35.4688515429007,-16386.539553389,45.2179466062937,845.983040124727,NaN,NaN,25381.6772726186,-463.40179301479,40.6010748355532,-36.8357549583925,-17.0755507802079
0.401,-923.546258782128,549.327428331101,40.7692264866583,20.1020028632096,-35.4688498433196,-26311.3863526468,41.8113609663662,845.984198832516,NaN,NaN,27234.932599898,-591.138789297468,40.601073804409,-36.8357542143519,-17.0755499334846
0.402,7238.46520672682,626.697759301957,40.769220972496,20.101997753356,-35.4688464011487,-33660.7100631214,34.3127787926708,845.985140848025,NaN,NaN,26422.2448490263,-661.010538094629,40.601072685363,-36.835753247199,-17.0755493590572
0.403,14691.9420627527,642.721296176347,40.7692148968344,20.101993968483,-35.4688415626355,-37715.1076157685,23.4562103264022,845.985775657366,NaN,NaN,23023.165550535,-666.177506502749,40.6010715878865,-36.8357521521365,-17.0755491118456
0.404,20707.2860133374,595.82954743182,40.7692088560681,20.1019918703205,-35.4688358082877,-38077.7062703509,10.304368915262,845.986043312002,NaN,NaN,17370.4202596666,-606.133916347083,40.6010706189491,-36.835751036498,-17.0755492146528
0.405,24695.6732319514,490.612608049614,40.769203439704,20.1019916538002,-35.4688297052287,-34713.0122863606,-3.85535478014696,845.985920073216,NaN,NaN,10017.3390619399,-486.757253269468,40.6010698725719,-36.8357500092284,-17.0755496560167
0.406,26266.6925401266,337.369849035327,40.7691991727709,20.1019933289654,-35.4688238512542,-27950.3852972478,-17.6369115495768,845.985420495387,NaN,NaN,1683.69276879585,-319.73293748575,40.6010694206425,-36.8357491701607,-17.0755503915051
0.407,25266.5615729901,151.101743222167,40.7691964650201,20.1019967211784,-35.4688188163229,-18451.7982928951,-29.691269780737,845.98459576164,NaN,NaN,-6814.76326541535,-121.41047344143,40.6010693060473,-36.8357486003547,-17.0755513482266
0.408,21793.1800686633,-49.9584855229619,40.7691955716545,20.1020014892375,-35.4688150871509,-7147.03909152622,-38.8384680770591,845.983528447435,NaN,NaN,-14646.1409608863,88.796953600021,40.6010695386127,-36.8357483543173,-17.0755524319619
0.409,16186.5467605442,-246.129657287048,40.7691965692331,20.1020071596072,-35.4688130201148,4857.30376844231,-44.1831181063893,845.982324260536,NaN,NaN,-21043.8505127515,290.312775393437,40.6010700942219,-36.8357484547299,-17.0755535364385
0.41,8995.47793232312,-418.209167129012,40.7691993492419,20.1020131734663,-35.4688128071974,16386.1616249964,-45.2020514453922,845.981101582247,NaN,NaN,-25381.6395426861,463.411218574405,40.601070917368,-36.8357488903846,-17.0755545538549
0.411,923.885455557972,-549.35266984653,40.7692036298406,20.1020189417576,-35.4688144582904,26311.0096019606,-41.7955309444871,845.979979829337,NaN,NaN,-27234.8950459156,591.148200791016,40.6010719267215,-36.8357496174633,-17.0755553853561
0.412,-7238.12700871324,-626.722921844517,40.7692089843651,20.1020239028212,-35.4688178012919,33660.3344863722,-34.2970136989612,845.979067791276,NaN,NaN,-26422.2074702184,661.019935543478,40.6010730230593,-36.8357505638595,-17.0755559505662
0.413,-14691.6048605468,-642.74637997775,40.7692148838044,20.1020275771025,-35.4688224999256,37714.7332091797,-23.4405099503211,845.978453092059,NaN,NaN,-23023.1283460801,666.186889928071,40.6010740990438,-36.8357516363232,-17.0755561954263
0.414,-20706.949804031,-595.854552723217,40.7692207490775,20.1020296135074,-35.4688280875571,38077.3330304208,-10.2887330459083,845.978193780741,NaN,NaN,-17370.3832289708,606.143285769125,40.6010750498277,-36.8357527297537,-17.0755560973629
0.415,-24695.3380126374,-490.637535061404,40.7692260078425,20.1020298228716,-35.4688340135241,34712.6402096116,3.87092635266284,845.978312854223,NaN,NaN,-10017.3022044327,486.766608708741,40.6010757832006,-36.8357537374477,-17.0755556673073
0.416,-26266.3583078731,-337.394697997106,40.7692301503018,20.1020281954728,-35.4688396973554,27950.0143799646,17.6524190335209,845.978796242155,NaN,NaN,-1683.65608369421,319.742278963586,40.6010762284848,-36.8357545614312,-17.0755549485582
0.417,-25266.2283248607,-151.126514362854,40.7692327786295,20.1020249009627,-35.4688445856241,18451.4285313649,29.7067133840626,845.97959442257,NaN,NaN,6814.79977888836,121.419800978792,40.6010763434162,-36.8357551220599,-17.0755540124338
0.418,-21792.847801765,49.9337919749495,40.7692336451621,20.1020202707429,-35.4688482058335,7146.67048228223,38.8538480079676,845.980627479364,NaN,NaN,14646.1773033039,-88.7876399829172,40.6010761181301,-36.8357553657343,-17.0755529511044
0.419,-16186.2154720227,246.105041103891,40.7692326756645,20.1020147646467,-35.4688502120437,-4857.6712288508,44.1984345720888,845.981793096966,NaN,NaN,21043.8866847107,-290.303475675979,40.6010755759544,-36.835755269958,-17.0755518685672
0.42,-8995.14761929298,418.184628083774,40.769229975554,20.1020089253097,-35.4688504178862,-16386.5279402316,45.2173046515896,845.982976691831,NaN,NaN,25381.6755449631,-463.401932735364,40.6010747710732,-36.8357548454496,-17.0755508705346
0.421,-923.556115097613,549.328207713042,40.7692258185744,20.1020033247174,-35.468848813839,-26311.3747756746,41.8107210965726,845.984062667302,NaN,NaN,27234.9308792412,-591.138928809614,40.6010737830957,-36.835754134978,-17.0755500540343
0.422,7238.45537946758,626.698536397002,40.7692206190827,20.1019985081799,-35.4688455671251,-33660.6985219964,34.3121410024744,845.984945695835,NaN,NaN,26422.2431351606,-661.010677399477,40.6010727091052,-36.835753208983,-17.07554949795
0.423,14691.9322643968,642.722070990967,40.7692148907608,20.1019949412585,-35.468841004333,-37715.0961101368,23.4555746098291,845.985540935132,NaN,NaN,23023.1638432591,-666.177645600796,40.6010716541871,-36.8357521586349,-17.0755492554721
0.424,20707.2762438305,595.830319972905,40.7692091958969,20.1019929648081,-35.4688355785979,-38077.6948003206,10.3037352645854,845.985792175198,NaN,NaN,17370.4185591432,-606.13405523749,40.6010707211968,-36.8357510869252,-17.0755493489876
0.425,24695.6634912894,490.613378324078,40.7692040902203,20.1019927624301,-35.4688298246396,-34713.0008520484,-3.8559863719629,845.98567713335,NaN,NaN,10017.3373682894,-486.757391952115,40.6010700006552,-36.835750098496,-17.0755497679945
0.426,26266.6828282005,337.370617049563,40.7692000686709,20.1019943434516,-35.4688243060742,-27950.3738983345,-17.6375410878837,845.98520940971,NaN,NaN,1683.6910818085,-319.73307596168,40.6010695619663,-36.8357492893969,-17.0755504703165
0.427,25266.5518896202,151.10250898244,40.7691975174383,20.1019975430518,-35.4688195602143,-18451.7869290606,-29.6918972715232,845.98443692921,NaN,NaN,-6814.76494588005,-121.410611710916,40.6010694467864,-36.8357487378229,-17.075551386317
0.428,21793.1704137874,-49.9577220098274,40.7691966769317,20.1020020393913,-35.4688160457978,-7147.02776286275,-38.839093527856,845.983437039629,NaN,NaN,-14646.1426346742,88.7968155376834,40.6010696650384,-36.835748496545,-17.0755524257513
0.429,16186.5371341855,-246.128896014108,40.7691976191613,20.1020073859314,-35.4688140986725,4857.31506184714,-44.1837415240638,845.9823087742,NaN,NaN,-21043.8521797978,290.312637538172,40.6010701940662,-36.8357485878299,-17.0755534867155
0.43,8995.46833437205,-418.208408090001,40.7692002416691,20.1020130557577,-35.4688138996987,16386.1728834436,-45.202672835324,845.981163050582,NaN,NaN,-25381.6412031825,463.411080925326,40.6010709810233,-36.8357490014311,-17.0755544656583
0.431,923.875885813669,-549.351913035332,40.7692042785747,20.1020184935079,-35.4688154580163,26311.0208257406,-41.7961503126672,845.980111767938,NaN,NaN,-27234.8966999514,591.148063347999,40.6010719481121,-36.8357496957093,-17.0755552674234
0.432,-7238.13655030186,-626.722167254312,40.7692093275032,20.1020231697278,-35.46881861119,33660.3456754076,-34.2976310527366,845.979256880785,NaN,NaN,-26422.2091176654,661.019798307048,40.601073000243,-36.8357506017831,-17.0755558145056
0.433,-14691.6143739393,-642.745627601633,40.7692148896411,20.1020266323939,-35.46882304205,37714.7443634081,-23.4411252964026,845.978680520714,NaN,NaN,-23023.1299869161,666.186752898036,40.6010740344364,-36.8357516304026,-17.0755560545791
0.434,-20706.9592893524,-595.853802555082,40.7692204190076,20.1020285506239,-35.4688283105536,38077.3441501263,-10.2893463896957,845.978437112946,NaN,NaN,-17370.3848633551,606.143148944778,40.6010749499052,-36.8357526807564,-17.075555965472
0.435,-24695.3474700969,-490.636787095215,40.7692253760462,20.1020287462555,-35.4688338974876,34712.6512950584,3.87031500518684,845.978548243441,NaN,NaN,-10017.3038324202,486.766472090028,40.6010756578296,-36.8357536503008,-17.0755555572039
0.436,-26266.3677375003,-337.39395222603,40.7692292802224,20.1020272103033,-35.4688392555997,27950.025431089,17.6518096751837,845.979000767388,NaN,NaN,-1683.65770519156,319.742142550847,40.6010760899877,-36.8357544447737,-17.0755548709055
0.437,-25266.2377266125,-151.125770780091,40.7692317565881,20.1020241028682,-35.4688438631723,18451.4395481266,29.7061060082973,845.979748318441,NaN,NaN,6814.79816387831,121.419664771794,40.601076205349,-36.8357549873922,-17.0755539746554
0.438,-21792.8571757873,49.9345333753469,40.7692325718055,20.1020197365341,-35.4688472748404,7146.68146494932,38.8532426093615,845.980716045745,NaN,NaN,14646.175694659,-88.7877759847084,40.6010759939442,-36.8357552262534,-17.075552956715
0.439,-16186.2248185184,246.105780327943,40.7692316560703,20.102014544928,-35.4688491646096,-4857.66028003727,44.1978311446777,845.981808102243,NaN,NaN,21043.8850823926,-290.30361147262,40.6010754777159,-36.8357551392853,-17.0755519168723
0.44,-8995.15693826906,418.185365138308,40.7692291089349,20.1020090396887,-35.4688493569371,-16386.5170253222,45.2167031883657,845.982917134075,NaN,NaN,25381.6739490297,-463.402068326674,40.601074708266,-36.8357547362977,-17.0755509566607
0.441,-923.565406521893,549.328942604701,40.7692251886277,20.1020037600799,-35.4688478430125,-26311.3638946909,41.8101215911025,845.983934826651,NaN,NaN,27234.9292896816,-591.139064195804,40.6010737616818,-36.8357540578872,-17.0755501694196
