Time,Va,Ia,Za,Ra,Xa,Vb,Ib,Zb,Rb,Xb,Vc,Ic,Zc,Rc,Xc
0.724,1714.156347,557.4896564,17.55394623,-4.691565154,-16.91538485,-56476.65775,45.17373632,1006.402817,NaN,NaN,-1269.68155,-602.6633927,40.59869506,-15.84268455,-37.37998645
0.725,4941.024544,451.4526572,17.55332406,-4.691361807,-16.91479559,-54297.5227,31.51112684,1006.557841,NaN,NaN,-9613.658957,-482.963784,40.59869367,-15.84205102,-37.38025343
0.726,7689.468796,300.7402069,17.55274573,-4.690986894,-16.91429942,-46797.66859,15.08611207,1006.625603,NaN,NaN,-17010.87742,-315.826319,40.598902,-15.84153414,-37.38069876
0.727,9690.441544,120.1060919,17.55226737,-4.690478102,-16.91394409,-34711.27279,-2.494315531,1006.599731,NaN,NaN,-22737.24328,-117.6117764,40.59929943,-15.84118048,-37.38128028
0.728,10748.06005,-72.76697517,17.5519352,-4.689885649,-16.91376368,-19221.41423,-19.50986633,1006.483288,NaN,NaN,-26232.27306,92.2768415,40.59984974,-15.84102379,-37.38194436
0.729,10758.78378,-258.9982408,17.55178131,-4.689267774,-16.9137753,-1844.349074,-34.29571793,1006.288125,NaN,NaN,-27153.88161,293.2939587,40.60049571,-15.84107948,-37.38262233
0.73,9721.55285,-420.3570834,17.55182002,-4.688685045,-16.91397702,15718.87683,-45.4054806,1006.03369,NaN,NaN,-25411.8377,465.762564,40.60117105,-15.84133894,-37.38324586
0.731,7737.888694,-541.0475798,17.55204668,-4.688194296,-16.91434826,31749.01946,-51.7524292,1005.745392,NaN,NaN,-21176.66887,592.800009,40.60181382,-15.84177733,-37.38375819
0.732,5001.952326,-609.2547275,17.55243824,-4.687842976,-16.91485195,44676.95635,-52.71589676,1005.451684,NaN,NaN,-14862.99264,661.9706242,40.602363,-15.84235378,-37.38411037
0.733,1781.54276,-618.300948,17.55295581,-4.687664879,-16.91543838,53237.20439,-48.20236109,1005.181028,NaN,NaN,-7088.862609,666.5033091,40.60276267,-15.84300836,-37.38426705
0.734,-1608.113173,-567.2997326,17.55354827,-4.687677027,-16.9160498,56591.77206,-38.65456463,1004.959628,NaN,NaN,1384.749703,605.9542972,40.60297511,-15.84367513,-37.3842152
0.735,-4835.222761,-461.2424528,17.55415724,-4.687877291,-16.91662623,54412.26381,-25.00786413,1004.808951,NaN,NaN,9728.379844,486.2503169,40.60298157,-15.84429261,-37.38396052
0.736,-7583.908267,-310.5097657,17.55472329,-4.688245069,-16.91711169,46912.04194,-8.598722294,1004.743259,NaN,NaN,17125.24877,319.108488,40.60278093,-15.84480158,-37.38352688
0.737,-9585.121573,-129.8554526,17.55519109,-4.688743908,-16.91745887,34825.26873,8.965823728,1004.768429,NaN,NaN,22851.27621,120.8896289,40.60239486,-15.84515075,-37.38295957
0.738,-10642.97927,63.03777351,17.55551501,-4.689324408,-16.91763411,19335.03062,25.96553471,1004.881647,NaN,NaN,26345.97097,-89.00330822,40.60186363,-15.84530757,-37.38231611
0.739,-10653.94214,249.2891518,17.55566431,-4.689929357,-16.91762135,1957.597903,40.73562822,1005.071465,NaN,NaN,27267.23643,-290.02478,40.60123705,-15.84525827,-37.38165647
0.74,-9616.950571,410.6680646,17.55562525,-4.6904996,-16.91742272,-15605.99175,51.82966389,1005.319034,NaN,NaN,25524.84867,-462.4977285,40.60057519,-15.84500725,-37.381044
0.741,-7633.524294,531.3785958,17.55540218,-4.690979324,-16.91705822,-31636.50723,58.16088144,1005.600143,NaN,NaN,21289.34542,-589.5394773,40.59994556,-15.8445813,-37.3805407
0.742,-4897.824795,599.605736,17.55501777,-4.691321931,-16.91656429,-44564.81738,59.10866403,1005.887238,NaN,NaN,14975.33745,-658.7144,40.59940965,-15.84402426,-37.38019475
0.743,-1677.652555,608.671903,17.55451046,-4.691494744,-16.91598991,-53125.42759,54.57951923,1006.15205,NaN,NaN,7200.868751,-663.2514222,40.5990169,-15.84338827,-37.38003774
0.744,1711.766578,557.6905955,17.55393033,-4.691481613,-16.91539152,-56480.35527,45.01614022,1006.368766,NaN,NaN,-1273.082624,-602.7067357,40.59880543,-15.8427347,-37.38008506
0.745,4938.640763,451.6531859,17.55333441,-4.691284512,-16.91482777,-54301.21498,31.35385881,1006.51648,NaN,NaN,-9617.042928,-483.0070447,40.59879541,-15.84213005,-37.38033045
0.746,7687.091226,300.9403255,17.55278109,-4.690923522,-16.91435368,-46801.36016,14.92918496,1006.580957,NaN,NaN,-17014.23994,-315.8695105,40.59898571,-15.84163275,-37.38074789
0.747,9688.069542,120.3057968,17.55232423,-4.690434721,-16.91401513,-34714.94424,-2.650823632,1006.556204,NaN,NaN,-22740.60221,-117.6549732,40.59935807,-15.84128885,-37.38129805
0.748,10745.69298,-72.56768414,17.55200796,-4.68986642,-16.91384452,-19225.06221,-19.66597307,1006.445127,NaN,NaN,-26235.63116,92.2336572,40.59987626,-15.84113182,-37.38192739
0.749,10756.42241,-258.7993567,17.55186274,-4.68927447,-16.91385794,-1847.992358,-34.4514982,1006.259021,NaN,NaN,-27157.22229,293.2508549,40.60048684,-15.84117615,-37.38257174
0.75,9719.197977,-420.1586049,17.55190215,-4.688716933,-16.91405341,15715.23599,-45.5609155,1006.016508,NaN,NaN,-25415.15945,465.7195204,40.60112974,-15.8414156,-37.3831685
0.751,7735.539165,-540.8495134,17.5521214,-4.688248088,-16.91441089,31745.39898,-51.90745045,1005.74175,NaN,NaN,-21179.98709,592.7569638,40.60174459,-15.84182729,-37.38366183
0.752,4999.607475,-609.0570714,17.55249828,-4.687913291,-16.91489476,44673.35719,-52.87052787,1005.461758,NaN,NaN,-14866.30817,661.9275992,40.60227136,-15.84237085,-37.38400361
0.753,1779.203956,-618.1036939,17.5529954,-4.687744943,-16.91545728,53233.60945,-48.35666706,1005.203752,NaN,NaN,-7092.161169,666.460361,40.6026578,-15.84299069,-37.38416063
0.754,-1610.445659,-567.1028826,17.55356358,-4.687758868,-16.91604301,56588.18142,-38.80852114,1004.992801,NaN,NaN,1381.468425,605.9114038,40.60286773,-15.84362616,-37.38411933
0.755,-4837.550308,-461.0460123,17.55414696,-4.687952751,-16.91659464,54408.69344,-25.16141312,1004.849274,NaN,NaN,9725.102205,486.2074254,40.60288179,-15.84421736,-37.38388404
0.756,-7586.230817,-310.31373,17.55468843,-4.688306929,-16.91705838,46908.49073,-8.751891674,1004.786724,NaN,NaN,17121.97491,319.0656217,40.60269886,-15.8447065,-37.38347805
0.757,-9587.43803,-129.6598167,17.55513509,-4.688786169,-16.91738905,34821.72174,8.812979254,1004.810805,NaN,NaN,22848.01918,120.8468374,40.60233878,-15.84504535,-37.38294334
0.758,-10645.28987,63.23300705,17.55544364,-4.689342982,-16.9175549,19331.48957,25.81304262,1004.918799,NaN,NaN,26342.72988,-89.04604967,40.60183777,-15.84520243,-37.3823326
0.759,-10656.24771,249.4839807,17.55558461,-4.689922562,-16.91754052,1954.076631,40.58353673,1005.099792,NaN,NaN,27263.99872,-290.0675174,40.60124345,-15.84516329,-37.38170368
0.76,-9619.250951,410.8624923,17.55554491,-4.690468131,-16.91734807,-15609.49561,51.67794303,1005.335861,NaN,NaN,25521.61596,-462.5404353,40.60061433,-15.84493216,-37.38111835
0.761,-7635.818887,531.5726256,17.55532913,-4.690926398,-16.91699708,-31640.00667,58.00948564,1005.603854,NaN,NaN,21286.12948,-589.5821112,40.60001353,-15.84453363,-37.38063473
0.762,-4900.113611,599.7993671,17.55495917,-4.691252904,-16.91652262,-44568.30965,58.9576221,1005.877444,NaN,NaN,14972.13584,-658.7569892,40.59949863,-15.84400732,-37.38029858
0.763,-1679.936219,608.865133,17.55447195,-4.691416396,-16.91597167,-53128.9006,54.42887107,1006.129779,NaN,NaN,7197.670546,-663.2940041,40.59911833,-15.84340342,-37.38014149
0.764,1709.487938,557.8834268,17.55391559,-4.691401628,-16.91539841,-56483.81231,44.8658549,1006.336303,NaN,NaN,-1276.274493,-602.7492817,40.59890968,-15.84278156,-37.38017843
0.765,4936.367858,451.8456229,17.55334479,-4.691210724,-16.91485901,-54304.66745,31.20389848,1006.477023,NaN,NaN,-9620.218559,-483.0495214,40.59889207,-15.84220369,-37.38040422
0.766,7684.82413,301.132367,17.55281546,-4.690863139,-16.91440609,-46804.80439,14.77957924,1006.538374,NaN,NaN,-17017.40265,-315.9119462,40.59906587,-15.84172503,-37.38079584
0.767,9685.807412,120.4974398,17.55237907,-4.690393604,-16.91408345,-34718.36971,-2.80004221,1006.514695,NaN,NaN,-22743.76109,-117.6973976,40.59941412,-15.84139098,-37.38131563
0.768,10743.43586,-72.37643602,17.55207788,-4.689848491,-16.91392204,-19228.4731,-19.81483602,1006.408744,NaN,NaN,-26238.78281,92.19127205,40.59990196,-15.84123396,-37.38191202
0.769,10754.17111,-258.6084996,17.55194088,-4.689281414,-16.91393711,-1851.398426,-34.60003615,1006.231302,NaN,NaN,-27160.35837,293.2085357,40.60048003,-15.84126816,-37.38252535
0.77,9716.952273,-419.9681411,17.55198074,-4.688747924,-16.91412637,15711.83917,-45.70909862,1006.000155,NaN,NaN,-25418.28355,465.6772397,40.60109219,-15.84148907,-37.3830966
0.771,7733.298323,-540.6594445,17.55219273,-4.688299955,-16.91447053,31742.02025,-52.05525325,1005.738271,NaN,NaN,-21183.10705,592.7146978,40.60167986,-15.84187516,-37.38357125
0.772,4997.371797,-608.8673935,17.55255547,-4.68798098,-16.91493535,44669.99181,-53.0179815,1005.471365,NaN,NaN,-14869.42028,661.885375,40.60218527,-15.84238782,-37.38390291
0.773,1776.973985,-617.9144047,17.55303289,-4.687821753,-16.9154749,53230.24931,-48.50379542,1005.225462,NaN,NaN,-7095.258178,666.4182001,40.60255911,-15.84297547,-37.38405989
0.774,-1612.670245,-566.9139839,17.55357779,-4.687837142,-16.91603606,56584.83131,-38.95529533,1005.024466,NaN,NaN,1378.382498,605.8692793,40.60276626,-15.84358122,-37.38402817
0.775,-4839.769954,-460.8575046,17.55413658,-4.688024864,-16.91656389,54405.36066,-25.3078138,1004.887728,NaN,NaN,9722.020627,486.1653184,40.60278727,-15.84414695,-37.38381122
0.776,-7588.445299,-310.1256103,17.55465456,-4.688365886,-16.91700688,46905.17034,-8.897948686,1004.828173,NaN,NaN,17118.90187,319.023559,40.60262079,-15.84461709,-37.38343115
0.777,-9589.646972,-129.472083,17.55508116,-4.688826223,-16.91732199,34818.40701,8.667247583,1004.851209,NaN,NaN,22844.96071,120.8048355,40.60228462,-15.84494602,-37.38292661
0.778,-10647.49346,63.42035351,17.55537505,-4.689360294,-16.91747893,19328.18543,25.66766374,1004.95422,NaN,NaN,26339.68158,-89.08801725,40.60181197,-15.84510296,-37.38234673
0.779,-10658.44636,249.6709393,17.55550812,-4.689915537,-16.9174631,1950.789102,40.43852491,1005.126807,NaN,NaN,27260.95515,-290.1094642,40.60124862,-15.84507324,-37.38174747
0.78,-9621.444526,411.0490658,17.55546802,-4.690437549,-16.91727676,-15612.77157,51.53326996,1005.351892,NaN,NaN,25518.5815,-462.5823358,40.60065051,-15.84486062,-37.38118796
0.781,-7638.006951,531.7588163,17.55525937,-4.690875356,-16.91693885,-31643.27658,57.86513771,1005.60735,NaN,NaN,21283.10891,-589.623954,40.60007661,-15.84448729,-37.38072288
0.782,-4902.296382,599.9851735,17.55490337,-4.69118652,-16.91648312,-44571.56851,58.81362518,1005.868077,NaN,NaN,14969.12475,-658.7987987,40.59958191,-15.84398996,-37.38039637
0.783,-1682.114153,609.0505546,17.55443549,-4.691341244,-16.91595468,-53132.14355,54.28523501,1006.108542,NaN,NaN,7194.664641,-663.3357896,40.5992139,-15.84341693,-37.38023955
0.784,1707.3151,558.0684668,17.55390195,-4.691325049,-16.91540549,-56487.04443,44.72255309,1006.30534,NaN,NaN,-1279.270968,-602.7910199,40.59900822,-15.84282496,-37.38026706
0.785,4934.200494,452.0302829,17.55335521,-4.691140222,-16.91488938,-54307.89311,31.06092151,1006.439381,NaN,NaN,-9623.201793,-483.0912044,40.5989839,-15.84227221,-37.38047492
0.786,7682.66191,301.3166454,17.55284879,-4.690805626,-16.91445663,-46808.01863,14.63695111,1006.497762,NaN,NaN,-17020.37689,-315.9535965,40.59914236,-15.84181157,-37.38084223
0.787,9683.650016,120.6813369,17.55243195,-4.69035463,-16.91414913,-34721.56877,-2.942315553,1006.475115,NaN,NaN,-22746.72981,-117.7390213,40.59946775,-15.84148729,-37.38133307
0.788,10741.28359,-72.19291738,17.55214511,-4.689831786,-16.91399645,-19231.66192,-19.95677911,1006.374062,NaN,NaN,-26241.74186,92.14969649,40.59992724,-15.8413306,-37.38189851
0.789,10752.02419,-258.4253584,17.55201579,-4.689288522,-16.91401287,-1854.58036,-34.74165482,1006.204898,NaN,NaN,-27163.30472,293.1670132,40.60047496,-15.84135569,-37.38248276
0.79,9714.810408,-419.7853785,17.55205593,-4.688778023,-16.91419605,15708.66888,-45.85037108,1005.984577,NaN,NaN,-25421.22138,465.6357495,40.60105787,-15.84155929,-37.38302956
0.791,7731.161306,-540.4770598,17.55226088,-4.688350028,-16.91452736,31738.86442,-52.19617671,1005.734953,NaN,NaN,-21186.03905,592.6732365,40.60161942,-15.84192115,-37.38348611
0.792,4995.239856,-608.6853843,17.55260994,-4.688046071,-16.91497383,44666.84576,-53.15857823,1005.480545,NaN,NaN,-14872.34239,661.8439626,40.60210449,-15.84240487,-37.38380795
0.793,1774.847296,-617.7327702,17.5530684,-4.687895397,-16.91549133,53227.11053,-48.64406847,1005.246197,NaN,NaN,-7098.16816,666.3768387,40.60246622,-15.84296242,-37.38396454
0.794,-1614.791914,-566.7327248,17.55359093,-4.68791208,-16.91602893,56581.70428,-39.0952251,1005.054678,NaN,NaN,1375.480629,605.8279499,40.60267038,-15.84353985,-37.38394156
0.795,-4841.886811,-460.6766204,17.55412617,-4.688093774,-16.91653399,54402.24745,-25.4474,1004.924402,NaN,NaN,9719.124952,486.1240204,40.60269768,-15.84408108,-37.38374184
0.796,-7590.557131,-309.9450987,17.5546217,-4.688422054,-16.91695722,46902.06652,-9.037211412,1004.867701,NaN,NaN,17116.0162,318.9823102,40.60254637,-15.8445331,-37.38338592
0.797,-9591.7536,-129.2919431,17.55502917,-4.688864193,-16.91725752,34815.31079,8.528307567,1004.889736,NaN,NaN,22842.08658,120.7636355,40.60223232,-15.84485241,-37.38290949
0.798,-10649.59514,63.6001209,17.55530914,-4.689376427,-16.91740605,19325.10102,25.5290639,1004.987994,NaN,NaN,26336.81528,-89.1291848,40.6017865,-15.84500885,-37.38235895
0.799,-10660.54327,249.8503349,17.55543477,-4.689908351,-16.91738898,1947.717893,40.30026346,1005.152565,NaN,NaN,27258.09537,-290.1505984,40.60125265,-15.8449878,-37.38178805
0.8,-9623.536425,411.2280919,17.55539443,-4.690407833,-16.91720863,-15615.83371,51.39532896,1005.367158,NaN,NaN,25515.73173,-462.6234208,40.60068367,-15.84479226,-37.38125296
0.801,-7640.093719,531.9374735,17.55519276,-4.690826128,-16.91688337,-31646.33079,57.72751827,1005.610651,NaN,NaN,21280.27016,-589.6649918,40.60013519,-15.84444237,-37.38080554
0.802,-4904.378289,600.163461,17.55485023,-4.691122713,-16.91644568,-44574.61092,58.67634263,1005.859128,NaN,NaN,14966.29363,-658.8398036,40.59965996,-15.8439725,-37.38048855
0.803,-1684.1913,609.2284736,17.55440096,-4.691269141,-16.91593884,-53135.17336,54.1482859,1006.088285,NaN,NaN,7191.840285,-663.3767595,40.59930394,-15.8434288,-37.38033232
0.804,1705.242939,558.2460191,17.55388932,-4.691251722,-16.91541272,-56490.06541,44.58592165,1006.275801,NaN,NaN,-1282.085338,-602.8319408,40.5991014,-15.84286499,-37.3803513
0.805,4932.133369,452.207469,17.55336563,-4.691072878,-16.91491886,-54310.90587,30.92461029,1006.403474,NaN,NaN,-9626.005597,-483.1320793,40.59907111,-15.84233604,-37.38054258
0.806,7680.599598,301.4934649,17.55288111,-4.69075083,-16.91450537,-46811.01967,14.50097331,1006.459034,NaN,NaN,-17023.17326,-315.9944382,40.59921527,-15.84189281,-37.380887
0.807,9681.59245,120.8577909,17.55248295,-4.690317675,-16.9142123,-34724.55776,-3.077964563,1006.437378,NaN,NaN,-22749.51918,-117.7798263,40.59951918,-15.84157811,-37.38135044
0.808,10739.23095,-72.01682717,17.55220972,-4.689816214,-16.91406781,-19234.64226,-20.09211304,1006.341004,NaN,NaN,-26244.5213,92.1089402,40.59995217,-15.84142206,-37.38188683
0.809,10749.97652,-258.2496315,17.55208761,-4.689295763,-16.9140854,-1857.552243,-34.87667012,1006.179737,NaN,NaN,-27166.07405,293.1263016,40.60047142,-15.84143893,-37.38244363
0.81,9712.76751,-419.6100152,17.5521279,-4.688807266,-16.91426263,15705.70859,-45.9850565,1005.969732,NaN,NaN,-25423.98342,465.5950717,40.60102643,-15.84162635,-37.382967
0.811,7729.123117,-540.3020592,17.55232597,-4.688398333,-16.91458152,31735.91568,-52.33053772,1005.731799,NaN,NaN,-21188.79386,592.6325969,40.60156302,-15.84196541,-37.38340611
0.812,4993.206551,-608.5107446,17.55266181,-4.688108639,-16.91501032,44663.90554,-53.29262666,1005.48932,NaN,NaN,-14875.08737,661.8033712,40.60202875,-15.84242206,-37.3837184
0.813,1772.818902,-617.5584909,17.55310202,-4.687966032,-16.91550664,53224.17896,-48.77780003,1005.265992,NaN,NaN,-7100.903452,666.336291,40.60237877,-15.8429513,-37.38387428
0.814,-1616.815597,-566.5588063,17.55360309,-4.687983825,-16.91602167,56578.78415,-39.22863036,1005.083498,NaN,NaN,1372.752535,605.7874367,40.60257975,-15.84350169,-37.3838593
0.815,-4843.905815,-460.5030615,17.55411577,-4.688159616,-16.91650495,54399.33841,-25.58048501,1004.959379,NaN,NaN,9716.404259,486.0835465,40.60261271,-15.84401951,-37.38367564
0.816,-7592.571286,-309.7718978,17.55458983,-4.688475576,-16.91690932,46899.16589,-9.169986245,1004.9054,NaN,NaN,17113.30519,318.9418841,40.60247535,-15.84445425,-37.38334219
0.817,-9593.762915,-129.1191,17.55497907,-4.688900196,-16.91719555,34812.41898,8.395847686,1004.926475,NaN,NaN,22839.3849,120.7232523,40.60218192,-15.84476417,-37.38289214
0.818,-10651.5998,63.77260619,17.55524579,-4.689391464,-16.91733615,19322.22047,25.39692671,1005.020197,NaN,NaN,26334.12073,-89.1695329,40.60176146,-15.84491981,-37.38236951
0.819,-10662.54327,250.0224636,17.55536443,-4.689901038,-16.917318,1944.848003,40.16844256,1005.177118,NaN,NaN,27255.40835,-290.1909061,40.6012555,-15.84490665,-37.38182556
0.82,-9625.531624,411.3998653,17.55532399,-4.690378978,-16.91714353,-15618.69526,51.26381592,1005.381694,NaN,NaN,25513.05424,-462.6636813,40.60071399,-15.8447269,-37.38131359
0.821,-7642.084148,532.1088919,17.55512914,-4.690778666,-16.91683051,-31649.1834,57.5963181,1005.613776,NaN,NaN,21277.60167,-589.70521,40.60018965,-15.84439891,-37.38088312
0.822,-4906.364099,600.3345246,17.55479962,-4.691061374,-16.91641017,-44577.45248,58.54546152,1005.850582,NaN,NaN,14963.63221,-658.8799861,40.59973317,-15.84395503,-37.38057547
0.823,-1686.172481,609.3991834,17.55436825,-4.691199971,-16.91592408,-53138.00463,54.01771735,1006.068956,NaN,NaN,7189.186511,-663.4169008,40.59938878,-15.84343907,-37.38042011
0.824,1703.266503,558.4163765,17.55387764,-4.691181525,-16.91542007,-56492.88839,44.45565868,1006.247618,NaN,NaN,-1284.729746,-602.8720352,40.59918951,-15.84290184,-37.38043138
0.825,4930.161646,452.3774741,17.55337602,-4.691008538,-16.91494749,-54313.71982,30.79465795,1006.369225,NaN,NaN,-9628.64132,-483.1721321,40.59915392,-15.84239554,-37.38060731
0.826,7678.632453,301.663118,17.55291246,-4.690698613,-16.91455238,-46813.8228,14.37133646,1006.422105,NaN,NaN,-17025.80194,-316.0344545,40.59928479,-15.84196911,-37.38093016
0.827,9679.629897,121.0270932,17.55253211,-4.69028263,-16.91427303,-34727.35094,-3.207292414,1006.401398,NaN,NaN,-22752.14013,-117.8198008,40.59956859,-15.84166377,-37.3813678
0.828,10737.2731,-71.84787458,17.5522718,-4.689801698,-16.91413626,-19237.42719,-20.22113757,1006.309492,NaN,NaN,-26247.13307,92.06901215,40.59997679,-15.84150866,-37.38187687
0.829,10748.02333,-258.0810284,17.55215648,-4.689303107,-16.91415483,-1860.32808,-35.00538637,1006.155759,NaN,NaN,-27168.67741,293.0864148,40.60046916,-15.84151807,-37.38240765
0.83,9710.818843,-419.4417613,17.55219679,-4.688835657,-16.91432625,15702.94334,-46.11346081,1005.955586,NaN,NaN,-25426.57975,465.5552221,40.60099763,-15.84169039,-37.38290858
0.831,7727.17901,-540.1341532,17.55238815,-4.688444915,-16.91463313,31733.16009,-52.45863643,1005.728803,NaN,NaN,-21191.38242,592.5927896,40.60151047,-15.84200808,-37.38333095
0.832,4991.267096,-608.3431855,17.55271122,-4.68816878,-16.91504492,44661.15816,-53.4204243,1005.497707,NaN,NaN,-14877.66694,661.7636098,40.60195775,-15.84243937,-37.38363396
0.833,1770.884043,-617.3912787,17.55313387,-4.688033777,-16.91552092,53221.4407,-48.90529183,1005.284885,NaN,NaN,-7103.474854,666.2965705,40.60229641,-15.84294185,-37.38378883
0.834,-1618.745964,-566.3919404,17.55361434,-4.688052514,-16.91601431,56576.05625,-39.35581372,1005.11099,NaN,NaN,1370.188152,605.7477541,40.60249405,-15.84346649,-37.38378114
0.835,-4845.831654,-460.3365407,17.5541054,-4.688222531,-16.91647676,54396.61988,-25.70736601,1004.99274,NaN,NaN,9713.847673,486.0439067,40.60253205,-15.84396201,-37.3836124
0.836,-7594.492525,-309.6057213,17.55455895,-4.688526578,-16.91686314,46896.45556,-9.296568435,1004.941354,NaN,NaN,17110.75739,318.9022897,40.60240754,-15.84438023,-37.38329993
0.837,-9595.679614,-128.9532674,17.5549308,-4.688934338,-16.91713599,34809.71777,8.269568806,1004.961508,NaN,NaN,22836.84506,120.6836986,40.60213341,-15.84468097,-37.38287472
0.838,-10653.51204,63.93809526,17.55518493,-4.689405478,-16.91726911,19319.52938,25.27095282,1005.0509,NaN,NaN,26331.5879,-89.20904808,40.60173689,-15.84483553,-37.38237854
0.839,-10664.45102,250.1876103,17.55529697,-4.689893637,-16.91725005,1942.166044,40.04276791,1005.200519,NaN,NaN,27252.88333,-290.2303782,40.60125724,-15.84482953,-37.38186013
0.84,-9627.434827,411.5646705,17.55525657,-4.69035098,-16.91708134,-15621.36903,51.13843783,1005.395536,NaN,NaN,25510.53782,-462.7031083,40.60074165,-15.84466439,-37.38137013
0.841,-7643.982862,532.2733558,17.55506837,-4.690732909,-16.91678014,-31651.84808,57.47124071,1005.616737,NaN,NaN,21275.093,-589.7445965,40.60024031,-15.84435692,-37.38095594
0.842,-4908.258396,600.4986477,17.55475141,-4.691002412,-16.91637649,-44580.10728,58.42068575,1005.842419,NaN,NaN,14961.13055,-658.9193335,40.59980185,-15.84393758,-37.38065745
0.843,-1688.062325,609.5629669,17.55433726,-4.691133624,-16.91591032,-53140.65051,53.89323783,1006.050512,NaN,NaN,7186.692638,-663.4562048,40.59946873,-15.84344783,-37.38050323
0.844,1701.38116,558.5798212,17.55386683,-4.691114321,-16.91542749,-56495.52611,44.33147343,1006.220732,NaN,NaN,-1287.215211,-602.9112946,40.59927284,-15.84293572,-37.38050753
0.845,4928.280742,452.5405803,17.55338635,-4.690947062,-16.91497526,-54316.34848,30.67077075,1006.336561,NaN,NaN,-9631.119199,-483.211351,40.59923255,-15.84245105,-37.38066918
0.846,7676.755925,301.8258862,17.55294283,-4.690648848,-16.9145977,-46816.44181,14.24774757,1006.386891,NaN,NaN,-17028.27282,-316.0736338,40.59935108,-15.84204079,-37.38097179
0.847,9677.757786,121.1895244,17.55257947,-4.690249391,-16.9143314,-34729.96123,-3.330587956,1006.367095,NaN,NaN,-22754.60326,-117.8589365,40.5996161,-15.84174457,-37.38138516
0.848,10735.40544,-71.68577947,17.55233145,-4.689788167,-16.91420191,-19240.02934,-20.34414114,1006.279455,NaN,NaN,-26249.58798,92.02992061,40.60000106,-15.84159066,-37.38186849
0.849,10746.16006,-257.9192691,17.55222252,-4.689310522,-16.9142213,-1862.921235,-35.12809458,1006.132905,NaN,NaN,-27171.12488,293.0473637,40.60046803,-15.8415933,-37.38237454
0.85,9708.959914,-419.2803372,17.55226273,-4.688863206,-16.91438703,15700.35962,-46.23587395,1005.942108,NaN,NaN,-25429.02024,465.5162112,40.60097127,-15.84175157,-37.38285403
0.851,7725.324459,-539.9730634,17.55244754,-4.688489824,-16.91468232,31730.5849,-52.58075903,1005.725962,NaN,NaN,-21193.8152,592.5538224,40.60146155,-15.84204927,-37.38326035
0.852,4989.416947,-608.1824292,17.55275829,-4.688226579,-16.91507774,44658.59109,-53.54225725,1005.505722,NaN,NaN,-14880.09168,661.7246865,40.6018912,-15.84245673,-37.38355432
0.853,1769.038238,-617.2308555,17.55316405,-4.688098751,-16.91553423,53218.88255,-49.02683216,1005.302914,NaN,NaN,-7105.892295,666.2576877,40.60221882,-15.8429339,-37.38370793
0.854,-1620.587467,-566.2318497,17.55362475,-4.688118279,-16.91600688,56573.50731,-39.47706213,1005.137215,NaN,NaN,1367.777683,605.7089118,40.602413,-15.84343406,-37.38370686
0.855,-4847.668818,-460.1767816,17.5540951,-4.68828265,-16.9164494,54394.07933,-25.82832663,1005.024559,NaN,NaN,9711.444849,486.0051082,40.60245545,-15.84390834,-37.38355196
0.856,-7596.325336,-309.446293,17.55452904,-4.688575185,-16.91681863,46893.9231,-9.417241733,1004.975643,NaN,NaN,17108.36244,318.8635348,40.60234281,-15.84431073,-37.38325908
0.857,-9597.508125,-128.7941697,17.55488429,-4.688966722,-16.91707876,34807.19414,8.149185377,1004.994914,NaN,NaN,22834.45728,120.6449843,40.60208674,-15.84460249,-37.38285729
0.858,-10655.33629,64.09686321,17.55512644,-4.68941854,-16.9172048,19317.01475,25.15085822,1005.080172,NaN,NaN,26329.20707,-89.24772143,40.60171276,-15.84475573,-37.38238616
0.859,-10666.27097,250.3460493,17.55523228,-4.68988618,-16.91718499,1939.659663,39.92295844,1005.222822,NaN,NaN,27250.51007,-290.2690078,40.60125792,-15.8447562,-37.38189195
0.86,-9629.250468,411.7227813,17.55519205,-4.690323825,-16.91702191,-15623.86736,51.01891331,1005.408718,NaN,NaN,25508.17226,-462.7416946,40.60076687,-15.84460461,-37.38142287
0.861,-7645.794248,532.4311388,17.55501032,-4.690688803,-16.91673213,-31654.33767,57.3520033,1005.619546,NaN,NaN,21272.73451,-589.7831421,40.60028746,-15.84431638,-37.38102433
0.862,-4910.065555,600.6561036,17.55470549,-4.690945743,-16.91634455,-44582.58806,58.30173416,1005.834621,NaN,NaN,14958.77899,-658.9578377,40.59986627,-15.84392019,-37.3807348
0.863,-1689.865225,609.7200965,17.5543079,-4.691069991,-16.9158975,-53143.12319,53.77456874,1006.032911,NaN,NaN,7184.348569,-663.4946653,40.59954406,-15.84345516,-37.38058194
0.864,1699.582521,558.7366251,17.55385683,-4.691049983,-16.91543495,-56497.99077,44.21308692,1006.195084,NaN,NaN,-1289.551738,-602.949712,40.59935168,-15.84296687,-37.38057996
0.865,4926.486314,452.697059,17.55339661,-4.690888317,-16.9150022,-54318.80452,30.55266859,1006.30541,NaN,NaN,-9633.448763,-483.2497276,40.59930722,-15.84250284,-37.38072833
0.866,7674.965688,301.9820404,17.55297226,-4.690601416,-16.91464139,-46818.88923,14.12992827,1006.353313,NaN,NaN,-17030.59548,-316.1119687,40.59941433,-15.84210812,-37.38101195
0.867,9675.971767,121.345355,17.5526251,-4.69021786,-16.9143875,-34732.40066,-3.448127315,1006.33439,NaN,NaN,-22756.91852,-117.8972277,40.59966182,-15.8418208,-37.38140251
